"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1779","The page freezes when clicking on the numbers of results","chromium","Thu Apr 24 11:30:56 GMT 2025","passed","Thu Apr 24 11:30:57 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","11981","There is too much space before the last letter in ""Return to Store""","chromium","Thu Apr 24 11:31:06 GMT 2025","passed","Thu Apr 24 11:31:18 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","182","Обновление существующего бронирования","chromium","Thu Apr 24 11:30:51 GMT 2025","passed","Thu Apr 24 11:30:52 GMT 2025","Booking Service Api tests","api_tests/booking_service.test.js","",""
"","3056","The page becomes unresponsive when increasing the quantity with the pink or green colors chosen","chromium","Thu Apr 24 11:32:20 GMT 2025","passed","Thu Apr 24 11:32:24 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","27","Получить информацию о бронировании по id","chromium","Thu Apr 24 11:30:51 GMT 2025","passed","Thu Apr 24 11:30:51 GMT 2025","Booking Service Api tests","api_tests/booking_service.test.js","",""
"","105","Получить id всех бронирований","chromium","Thu Apr 24 11:30:51 GMT 2025","passed","Thu Apr 24 11:30:51 GMT 2025","Booking Service Api tests","api_tests/booking_service.test.js","",""
"","47","Создание бронирования","chromium","Thu Apr 24 11:30:51 GMT 2025","passed","Thu Apr 24 11:30:51 GMT 2025","Booking Service Api tests","api_tests/booking_service.test.js","",""
"","8174","The page becomes unresponsive when clicking on ""Retrieve Password"" and no email is sent","chromium","Thu Apr 24 11:31:45 GMT 2025","passed","Thu Apr 24 11:31:53 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","19981","The caption of the Sign In button is misaligned vertically","chromium","Thu Apr 24 11:31:25 GMT 2025","passed","Thu Apr 24 11:31:45 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","19329","The text under the New User section is in another language","chromium","Thu Apr 24 11:31:53 GMT 2025","passed","Thu Apr 24 11:32:12 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","3748","The product image fills the box entirely","chromium","Thu Apr 24 11:30:52 GMT 2025","passed","Thu Apr 24 11:30:55 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","8206","When clicking on the update button the product quantity becomes 2 again","chromium","Thu Apr 24 11:32:12 GMT 2025","passed","Thu Apr 24 11:32:20 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","2337","The page freezes when changing the currency","chromium","Thu Apr 24 11:30:57 GMT 2025","passed","Thu Apr 24 11:31:00 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","2368","The page becomes unresponsive when clicking on ""Post Comment""","chromium","Thu Apr 24 11:31:18 GMT 2025","passed","Thu Apr 24 11:31:21 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","6554","The manufacturer link opens an error page","chromium","Thu Apr 24 11:31:00 GMT 2025","passed","Thu Apr 24 11:31:06 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","4114","The Sign In button overlaps the footer","chromium","Thu Apr 24 11:31:21 GMT 2025","passed","Thu Apr 24 11:31:25 GMT 2025","Academy bugs Test","ui_tests/academybugs.test.js","",""
"","84","Удаление бронирования","chromium","Thu Apr 24 11:30:52 GMT 2025","passed","Thu Apr 24 11:30:52 GMT 2025","Booking Service Api tests","api_tests/booking_service.test.js","",""
